sample_id	mbv_genotype_id	het_consistent_frac	hom_consistent_frac	het_min_dist	hom_min_dist
TWPID3677_S	TWPID3677	0.963272120200334	0.945542072008826	0.537878387451511	0.192164226469685
TWPID3677	TWPID3677	0.966716196136701	0.949071027185744	0.531670384618377	0.200103319403849
TWPID3760_F	TWPID3760	0.973848368522073	0.953125	0.557254102666295	0.186724663582843
TWPID3760	TWPID3760	0.963645673323093	0.954107322687383	0.557536272423258	0.182247515706758
TWPID3775_B	TWPID3775	0.967732115677321	0.950661926942878	0.530791620679954	0.250722167906734
TWPID3775_F	TWPID3775	0.963581833761782	0.9583740234375	0.555147628373262	0.185914524173877
TWPID3775	TWPID3775	0.963928463170658	0.957019658753709	0.553579318644298	0.196316329846708
TWPID3777_F	TWPID3777	0.970914777169664	0.967265099034052	0.571800292666185	0.197069617947482
TWPID3777_S	TWPID3777	0.962176671547096	0.956132629107981	0.548506102985223	0.180581822240396
TWPID3777	TWPID3777	0.973029045643154	0.962370325000957	0.566914457294574	0.192547199023337
TWPID3809_F	TWPID3809	0.974372249546984	0.967079218235613	0.561202462587656	0.202741455698107
TWPID3809_S	TWPID3809	0.96382943421271	0.943945115141201	0.532329747954605	0.193066943967518
TWPID3809	TWPID3809	0.976263613515778	0.955113106084174	0.560651096871304	0.197442126416891
TWPID3827_F	TWPID3827	0.97203595377372	0.967511432926829	0.563153169890936	0.197925950975223
TWPID3827_S	TWPID3827	0.971939902783915	0.947785728099014	0.534393342068743	0.246200050349653
TWPID3827	TWPID3827	0.970992872534394	0.9522206095791	0.540403307644584	0.198826400760165
TWPID3833_B	TWPID3833	0.971138669673055	0.957775756788359	0.565109050491109	0.188474586624275
TWPID3833_F	TWPID3833	0.97947708743323	0.956992724333064	0.564704360160503	0.184742273587284
TWPID3833_S	TWPID3833	0.967527060782681	0.956491552881278	0.569724862980483	0.176954403063982
TWPID3833	TWPID3833	0.980095432856169	0.970819304152638	0.571639110558602	0.200613938137401
TWPID3890_B	TWPID3890	0.941911305434104	0.94954128440367	0.475623734353681	0.232432306425126
TWPID3890_F	TWPID3890	0.963326941514861	0.927718367028335	0.509119942259463	0.181579131748791
TWPID3890	TWPID3890	0.963222102619304	0.957242178447277	0.542847395359351	0.191709051212022
TWPID3893_B	TWPID3893	0.969322990126939	0.977835859905907	0.563898789848775	0.191064938519601
TWPID3893_F	TWPID3893	0.978050921861282	0.97414735461303	0.571388881611455	0.200872808233515
TWPID3893_S	TWPID3893	0.9705589814999	0.947195921340131	0.541049038318082	0.187846528203541
TWPID3893	TWPID3893	0.977957156162682	0.944862155388471	0.551528180497713	0.186885351884934
TWPID3912_F	TWPID3912	0.97191887675507	0.961973423805485	0.570187477597372	0.185102166320455
TWPID3912_S	TWPID3912	0.970439189189189	0.931986173889923	0.539931327269796	0.17522484867018
TWPID3912	TWPID3912	0.975832096671613	0.957854146935462	0.566821107660624	0.191405405803177
TWPID3920_B	TWPID3920	0.965588846039751	0.942616478020532	0.535001214528332	0.177830556394987
TWPID3920_S	TWPID3920	0.967112299465241	0.932955543139915	0.532179884940989	0.175977561638728
TWPID3920	TWPID3920	0.97402205104969	0.95165830375719	0.554218574103356	0.245358735764412
TWPID3946_B	TWPID3946	0.957822741521801	0.963199707789243	0.542076493999853	0.184663310058692
TWPID3946_F	TWPID3946	0.964722158173853	0.956631366616238	0.555830669434455	0.184258576870272
TWPID3946_S	TWPID3946	0.96733771569433	0.965776346530277	0.573757670713754	0.182339763550166
TWPID3946	TWPID3946	0.964540270848183	0.961567084839464	0.568955127190159	0.174465603025365
TWPID3947_F	TWPID3947	0.969312706061375	0.949338312900869	0.551814019776561	0.192277578084573
TWPID3947_S	TWPID3947	0.971502145922747	0.958261432269198	0.556590745053472	0.190480798164656
TWPID3947	TWPID3947	0.9662100456621	0.966933371096792	0.563634324221604	0.194401494958359
TWPID3951_B	TWPID3951	0.959770114942529	0.961225026288118	0.533524431666752	0.183529092286939
TWPID3951_F	TWPID3951	0.981205011996801	0.962704711225286	0.569333503616913	0.203195745974693
TWPID3951_S	TWPID3951	0.968091061765255	0.934529430280138	0.532579453854679	0.188858870473453
TWPID3951	TWPID3951	0.969408565601632	0.950104774310472	0.553471123784465	0.196271084130505
TWPID3957_F	TWPID3957	0.968549280177187	0.960113065326633	0.574171770137026	0.176652421022415
TWPID3957_S	TWPID3957	0.964165464165464	0.948852313823898	0.547863368839652	0.181972538367794
TWPID3957	TWPID3957	0.977692797960484	0.951161480182831	0.568061778573367	0.176284471327469
TWPID3992_B	TWPID5602	0.972822730080297	0.968685542846428	0.571243143203018	0.182141200338783
TWPID3992_F	TWPID5602	0.976151465501547	0.969407155614449	0.57760501097395	0.190215987967744
TWPID3992_S	TWPID5602	0.968804766912022	0.971519683307675	0.569645103046476	0.185346955011312
TWPID3992	TWPID5602	0.974005424954792	0.966339014213988	0.568606712721013	0.18335622262699
TWPID4015_B	TWPID4015	0.962383082553884	0.97595272060322	0.5611007478203	0.198119039872968
TWPID4015_F	TWPID4015	0.967639593908629	0.944389789261119	0.548822944441825	0.18853564117905
TWPID4015_S	TWPID4015	0.96674953387197	0.946128285167657	0.553664776406063	0.186132510594161
TWPID4015	TWPID4015	0.967552045944006	0.95945202739863	0.544692941773764	0.200974590622393
TWPID4016_F	TWPID4016	0.963200934579439	0.964036500268384	0.563200934579439	0.186310368447245
TWPID4016_S	TWPID4016	0.97276709198248	0.977930707166588	0.585794614918259	0.194808713288144
TWPID4016	TWPID4016	0.963324652777778	0.953693418494863	0.550008725884827	0.189110085161529
TWPID4069_F	TWPID4069	0.973591549295775	0.958444326052211	0.560463344167569	0.190747620362039
TWPID4069	TWPID4069	0.969469737546867	0.962195923734385	0.550528837492646	0.190119154264671
TWPID4111_B	TWPID2178	0.964725062990959	0.95180830215571	0.549668640050783	0.189988657862207
TWPID4111_F	TWPID2178	0.971972614462987	0.972898336651468	0.570482548237821	0.19799424880916
TWPID4111_S	TWPID2178	0.9623046875	0.943499464731771	0.531989092015089	0.184743407564379
TWPID4111	TWPID2178	0.962210675484176	0.955539464156408	0.551012602034447	0.189992921089587
TWPID4171_F	TWPID4171	0.970068300522298	0.946276257161044	0.546745616816228	0.185809405020174
TWPID4171_S	TWPID4171	0.960700030703101	0.95523765574527	0.555827998634029	0.172676293908374
TWPID4171	TWPID4171	0.954770936679311	0.942625098244695	0.538127540979786	0.172564989476447
TWPID4198_F	TWPID4198	0.972614686900401	0.962648266423358	0.554034868427363	0.200474783381878
TWPID4198_S	TWPID4198	0.964586846543002	0.94005400540054	0.520101142866804	0.18958789606031
TWPID4198	TWPID4198	0.970706939200625	0.956080933444041	0.546954692553314	0.199091686132214
TWPID4201_S	TWPID4201	0.971905365441487	0.958824308221899	0.564383668238016	0.183451330705614
TWPID4224_F	TWPID4224	0.968730839975475	0.956507669406511	0.561388182632818	0.192215902246613
TWPID4224_S	TWPID4224	0.971164394295565	0.962109141605258	0.554155692932899	0.190992536743288
TWPID4224	TWPID4224	0.967970808838435	0.970294117647059	0.579366586661759	0.179456485615617
TWPID4248_B	TWPID4248	0.939180929095355	0.973915776241358	0.538229518969632	0.188881762635915
TWPID4248_F	TWPID4248	0.960448521916412	0.956956886898096	0.540006412045543	0.194806130204266
TWPID4248_S	TWPID4248	0.963381707728653	0.945837288514155	0.541147512326354	0.186666028297466
TWPID4248	TWPID4248	0.945536767597326	0.967413721985426	0.526119708017386	0.193860941054665
TWPID4278	TWPID3177	0.980761904761905	0.970827439886846	0.574099709367315	0.194893575832957
TWPID4300_S	TWPID4300	0.966412213740458	0.946789738020904	0.55817665916884	0.177553636537471
TWPID4300	TWPID4300	0.970252100840336	0.957931133842386	0.575432409941653	0.188728443119124
TWPID4301_F	TWPID4300	0.969408740359897	0.951305918310642	0.567627324856768	0.177615366180796
TWPID4301	TWPID4300	0.970090675328191	0.944316740646798	0.559961200842281	0.188183001070146
TWPID4387_F	TWPID4387	0.974358974358974	0.964189569899205	0.570724837976778	0.197106021678473
TWPID4387_S	TWPID4387	0.979384816753927	0.940813505775496	0.552430893181038	0.190118923517111
TWPID4387	TWPID4387	0.974558753378916	0.972369362920544	0.575885312791843	0.201154506072466
TWPID4393_B	TWPID4393	0.955530216647662	0.968004922319643	0.587890434361665	0.158282700097421
TWPID4393_S	TWPID4393	0.964455426724957	0.95081044574516	0.567652512924876	0.172597515697561
TWPID4413_F	TWPID4413	0.964051430070848	0.964777152747728	0.553198716892553	0.187931515163836
TWPID4413	TWPID4413	0.954973047246591	0.971343519116276	0.549814885668282	0.197149970729179
TWPID4427_S	TWPID4427	0.970118706508391	0.929916776171704	0.535971495672533	0.170089489680368
TWPID4427	TWPID4427	0.980320699708455	0.953520230931063	0.58458649134094	0.182916791225327
TWPID4428_F	TWPID4427	0.977187979820136	0.962974506015084	0.574508320867639	0.190802574635709
TWPID4428	TWPID4427	0.984812623274162	0.978847714362997	0.595518652084405	0.192591973755461
TWPID4434_F	TWPID4413	0.968915204060055	0.946092977250247	0.539821164895002	0.190305514914685
TWPID4434_S	TWPID4413	0.95083646295664	0.971465476749648	0.536263598635032	0.193879057755922
TWPID4434	TWPID4413	0.960874162848079	0.963221030127875	0.547686020077359	0.195279743275784
TWPID4446_B	TWPID4446	0.96657060518732	0.934820647419073	0.519043464053424	0.176896085704888
TWPID4446_F	TWPID4446	0.974399369830642	0.966917922948074	0.574521098375986	0.192364491421906
TWPID4446_S	TWPID4446	0.964133522727273	0.946201517256117	0.546511094181851	0.179036323510366
TWPID4446	TWPID4446	0.972130863770123	0.92967032967033	0.540688573177912	0.181245987739288
TWPID4477_B	TWPID4477	0.964249748237664	0.899568896694875	0.477624233834371	0.154821544724046
TWPID4477_F	TWPID4477	0.972773681225184	0.956754130223518	0.563497997559257	0.188150664372346
TWPID4477	TWPID4477	0.971618078050285	0.973591726076915	0.56255908928624	0.194044944778821
TWPID4593_B	TWPID4593	0.965587044534413	0.967215788615234	0.540587044534413	0.198400398807607
TWPID4593_F	TWPID4593	0.978238763473663	0.97228395868741	0.561933670986794	0.201220468736658
TWPID4593_S	TWPID4593	0.969230769230769	0.962709421725815	0.555444761000317	0.194044538457333
TWPID4593	TWPID4593	0.97282980177717	0.965065742421742	0.563881997303268	0.197776982380672
TWPID4622_B	TWPID4622	0.96711743772242	0.959709260588658	0.565544927530224	0.18521477747079
TWPID4622_F	TWPID4622	0.96882898062342	0.950549450549451	0.548995251407268	0.186529257800483
TWPID4622_S	TWPID4622	0.963805584281282	0.974011865964736	0.566493285128492	0.193268892296858
TWPID4622	TWPID4622	0.964426137427448	0.968688612417406	0.571318660791934	0.18916596020827
TWPID4667_B	TWPID4667	0.960114983830399	0.975546136289534	0.574196309131604	0.176169836913234
TWPID4667_F	TWPID4667	0.975339087546239	0.964915293040293	0.568288422934411	0.192913358804316
TWPID4667	TWPID4667	0.970229007633588	0.967340310357272	0.565760922527205	0.186852505479223
TWPID4670_B	TWPID4670	0.968839481219471	0.953138500635324	0.568705095195618	0.185449946482359
TWPID4670_F	TWPID4670	0.9707656612529	0.955044612216884	0.566505520758905	0.179093055123458
TWPID4670	TWPID4670	0.9690329590728	0.965956535702816	0.577999335162463	0.181422423080583
TWPID4683_F	TWPID4683	0.970389368151084	0.947418250673658	0.552934306656288	0.19331989001792
TWPID4683	TWPID4683	0.966374051480434	0.967364877501403	0.558977100605223	0.198539504792258
TWPID4748_S	TWPID4748	0.9708584098828	0.944014401440144	0.549645519753391	0.185775636120126
TWPID4748	TWPID4748	0.977309344790548	0.951807699824116	0.561705700143623	0.192563529568422
TWPID4750_B	TWPID4750	0.976924568547605	0.951014605144113	0.550426145834672	0.197484873946719
TWPID4750_F	TWPID4750	0.972383720930233	0.963975754236121	0.55877731791705	0.198652013228926
TWPID4750_S	TWPID4750	0.964400428265525	0.938389448108296	0.52197431989114	0.183811025624162
TWPID4750	TWPID4750	0.970384995064166	0.965708633291202	0.561423909737497	0.198459375808908
TWPID4757_B	TWPID4757	0.958431540604243	0.960896767466111	0.524543195844203	0.195088990039617
TWPID4757_F	TWPID4757	0.955069124423963	0.963637779335046	0.541841466593955	0.192688058664655
TWPID4757_S	TWPID4757	0.952362509682417	0.951956478993249	0.53587474669401	0.188787866449127
TWPID4757	TWPID4757	0.957466228550566	0.970588235294118	0.541492850846739	0.198709213415096
TWPID4767_B	TWPID4767	0.961676034747062	0.972951258703803	0.536086198086445	0.202318986673497
TWPID4767_F	TWPID4767	0.960253998118532	0.925301589837821	0.496526038420799	0.18232970228762
TWPID4767	TWPID4767	0.974611901681759	0.947264119784212	0.54823708257901	0.194669847031164
TWPID4769_B	TWPID4769	0.962743437764606	0.96050753370341	0.560392624021387	0.180002060425883
TWPID4769_F	TWPID4769	0.97289156626506	0.970308850246561	0.57486062393032	0.193173433579894
TWPID4769_S	TWPID4769	0.97526823058738	0.95572144391042	0.568624820910449	0.179338039355868
TWPID4769	TWPID4769	0.971554068186572	0.954945118096661	0.569930201117085	0.175963663872346
TWPID4779_F	TWPID4779	0.9674569967457	0.954410983842828	0.560968916136213	0.190904966944304
TWPID4779_S	TWPID4779	0.972237343494828	0.97872820883389	0.578325212740592	0.202077686274624
TWPID4779	TWPID4779	0.97684338817794	0.953262121272287	0.563802971335242	0.187043483279455
TWPID4831_F	TWPID6123	0.970194085027726	0.960753176043557	0.546144843436168	0.20660490385601
TWPID4831_S	TWPID6123	0.967008196721311	0.941722865504517	0.535363936121518	0.190244795932126
TWPID4831	TWPID6123	0.970114496409858	0.97838445680015	0.546805199976415	0.2055634633606
TWPID4857_F	TWPID4857	0.969267955801105	0.948044629775724	0.538113574716265	0.195429804855306
TWPID4857_S	TWPID4857	0.971093302804808	0.956773315180395	0.53778064771796	0.204121055848371
TWPID4857	TWPID4857	0.972044506258693	0.96413600372613	0.546730608149297	0.205304543051972
TWPID4924_B	TWPID4924	0.974119841454885	0.978311550688802	0.56620208117492	0.2059991421331
TWPID4924_F	TWPID4924	0.980274822695035	0.968007981376787	0.582222242363974	0.198297030094388
TWPID4924_S	TWPID4924	0.978768171384851	0.94751989165397	0.554531319601107	0.188824610729509
TWPID4924	TWPID4924	0.968390804597701	0.961549961131376	0.555485024708548	0.191261766268238
TWPID4925_B	TWPID4924	0.974304068522484	0.970576215774418	0.555681812655716	0.200577825302826
TWPID4925_F	TWPID4924	0.978290901914348	0.97309471633796	0.575232678036677	0.205290427603438
TWPID4925_S	TWPID4924	0.974976091807459	0.948137692377743	0.557551222769687	0.184130822396775
TWPID4925	TWPID4924	0.977068448951371	0.963204869541429	0.571526072414817	0.200020583481326
TWPID4932_F	TWPID4932	0.977486696684404	0.960325657694878	0.566572944624342	0.193888588189556
TWPID4932_S	TWPID4932	0.973724007561437	0.927910015338295	0.522428859805143	0.181880076241021
TWPID4932	TWPID4932	0.977763557830747	0.967833719135803	0.569061703337167	0.196691864108523
TWPID4933_F	TWPID4932	0.977697293175753	0.957142041887805	0.563784249697492	0.19109965358275
TWPID4933_S	TWPID4932	0.978041352780894	0.961845736696848	0.560113006206168	0.197373518511507
TWPID4933	TWPID4932	0.980749746707194	0.962328074433657	0.559154259197121	0.192150305737294
TWPID4936_F	TWPID4936	0.975295934122491	0.957565737679106	0.56267457489919	0.19773203125122
TWPID4936_S	TWPID4936	0.976234003656307	0.953332853958438	0.553051706501407	0.197761166118148
TWPID4937_F	TWPID4936	0.979492437836452	0.972259649679004	0.573975196457142	0.202262080994346
TWPID4937_S	TWPID4936	0.969009695290859	0.958903374644562	0.558718792314568	0.19641222878285
TWPID4937	TWPID4936	0.971373520506469	0.972839084386744	0.577158842046033	0.201749125446841
TWPID4968_B	TWPID5350	0.96434521826058	0.964521627956531	0.552005112918217	0.191751229474557
TWPID4968_S	TWPID5350	0.962962962962963	0.945240501813425	0.541017923009737	0.188042744615668
TWPID4968	TWPID5350	0.970118398797219	0.965532259068002	0.548943419929932	0.197405422465802
TWPID5025_F	TWPID5025	0.966836170683175	0.958660249225292	0.563174843452054	0.187285790350833
TWPID5025_S	TWPID5025	0.963754045307443	0.939209576099322	0.550409993860498	0.188060561698342
TWPID5025	TWPID5025	0.966270164575526	0.958841768353671	0.558622826923448	0.191855004792809
TWPID5026_S	TWPID6875	0.97840355706119	0.964891114194366	0.579448853228437	0.191860811164063
TWPID5041_F	TWPID5041	0.963891891891892	0.960826210826211	0.549227537173041	0.195105239782046
TWPID5041_S	TWPID5041	0.961654135338346	0.938933216058302	0.521524685500158	0.18946619622498
TWPID5041	TWPID5041	0.973252804141501	0.963721648260302	0.547716583987717	0.205672376002725
TWPID5079_B	TWPID5079	0.963716814159292	0.966675816634642	0.558564589334936	0.19149436859074
TWPID5079_S	TWPID5079	0.961167002012072	0.945246913580247	0.550037772497193	0.182953952917721
TWPID5079	TWPID5079	0.957012130240477	0.95651291762478	0.544012353604336	0.189998351110214
TWPID5099_B	TWPID5099	0.94899960768929	0.956261101243339	0.553425073527799	0.171649342082269
TWPID5099_S	TWPID5099	0.962453358208955	0.910350949064591	0.515048028615687	0.163956371620115
TWPID5099	TWPID5099	0.949928760431508	0.951471758154336	0.54021707606125	0.177481534331336
TWPID5107_B	TWPID5107	0.959939531368103	0.972518952446589	0.539970253334309	0.197954101239402
TWPID5107_F	TWPID5107	0.968691762951919	0.965634635149024	0.539199250472718	0.196290196675085
TWPID5107_S	TWPID5107	0.967084639498433	0.940483600670338	0.537641843586794	0.188894777912343
TWPID5107	TWPID5107	0.968882875918052	0.959080126515551	0.543682417727903	0.197451017563721
TWPID5111_B	TWPID5111	0.961444805194805	0.953704471915706	0.539302082543704	0.240385819277259
TWPID5111_S	TWPID5111	0.960850347295306	0.944866422210581	0.539297256962501	0.183457725389559
TWPID5111	TWPID5111	0.965786901270772	0.934161340889907	0.540313715150898	0.176330167157362
TWPID5115_S	TWPID5115	0.956054378754347	0.944037599737676	0.521393302583837	0.189493159010566
TWPID5115	TWPID5115	0.977471660209499	0.969769173492182	0.560502363411876	0.202087770198112
TWPID5127_F	TWPID5127	0.973234506897262	0.95308060156629	0.546549931119335	0.194108763656325
TWPID5127_S	TWPID5127	0.967284259722918	0.858975058669432	0.418931934499635	0.143084207947121
TWPID5127	TWPID5127	0.969380654140571	0.971558463159062	0.563794636320146	0.192085967151133
TWPID5142_B	TWPID5142	0.955854457665115	0.951493619489559	0.523565556974727	0.247795194348819
TWPID5142	TWPID5142	0.951788491446345	0.974440668365902	0.543788491446345	0.198433713859962
TWPID5153_S	TWPID5153	0.968374281233664	0.899072272931318	0.501032974885918	0.162362639798834
TWPID5153	TWPID5153	0.976415094339623	0.95328394515701	0.555818366716908	0.196697653574068
TWPID5160_F	TWPID5160	0.972933784436926	0.967864693446089	0.571787652631768	0.19335207876719
TWPID5160	TWPID5160	0.979928825622776	0.970423062523399	0.586303633610487	0.194222785294013
TWPID5179_B	TWPID5179	0.958464773922187	0.927946593001842	0.490022388282349	0.230113069626699
TWPID5179_S	TWPID5179	0.961213121518465	0.946103374397429	0.540397670874688	0.182531088854538
TWPID5179	TWPID5179	0.968635933486549	0.960435957644765	0.556888000780532	0.188902395665344
TWPID5200_F	TWPID5200	0.97393570807993	0.975070643642072	0.576074551654337	0.198067159321515
TWPID5200_S	TWPID5200	0.974980351061043	0.959706682794073	0.567593061544476	0.190821516787372
TWPID5200	TWPID5200	0.973455178416014	0.97770017766342	0.584454996299824	0.19003481754583
TWPID5209_B	TWPID5209	0.956168831168831	0.973146352379532	0.572723641012232	0.175861708184775
TWPID5209_F	TWPID5209	0.969159599074788	0.964661305289205	0.577897939771892	0.186592175372638
TWPID5209_S	TWPID5209	0.961762648636046	0.925823395797842	0.529722806345114	0.178431443487857
TWPID5209	TWPID5209	0.976712328767123	0.964613157471449	0.57082800914158	0.197076007121799
TWPID5218_F	TWPID5218	0.962025316455696	0.946866116149993	0.554573963821619	0.17469723730221
TWPID5218	TWPID5218	0.974388824214203	0.93956494038409	0.551097829494636	0.185889873564694
TWPID5243_F	TWPID5243	0.966402842836375	0.946572530168745	0.543736176169709	0.182988413136352
TWPID5243_S	TWPID5243	0.959755896420914	0.899165224473175	0.474198127496611	0.153075659442106
TWPID5243	TWPID5243	0.957409879839786	0.944449170565717	0.532898112188309	0.185061839749814
TWPID5244_F	TWPID5243	0.965816080885893	0.962763086886131	0.54507979238101	0.188159401362674
TWPID5244_S	TWPID5243	0.954991344489325	0.951853197674419	0.521727065116729	0.180232472089499
TWPID5244	TWPID5243	0.956702171807996	0.961147585214498	0.537432098815295	0.19388546007566
TWPID5254_B	TWPID5254	0.957255343082115	0.962504734250726	0.52975847722336	0.189812724941184
TWPID5254	TWPID5254	0.968481375358166	0.968103271634451	0.570440819422873	0.184464017406962
TWPID5257_F	TWPID5257	0.973625140291807	0.962699132236757	0.543557364567839	0.202900006168799
TWPID5257	TWPID5257	0.969115026727381	0.976400983846307	0.554223609974537	0.200773506963877
TWPID5259_B	TWPID5259	0.949571836346337	0.96377558533353	0.533491434336287	0.189425444400238
TWPID5259_F	TWPID5259	0.968617635733539	0.962821734985701	0.573864225450223	0.194660801172215
TWPID5259_S	TWPID5259	0.968096313017306	0.955213533000555	0.561846313017306	0.191210833685024
TWPID5259	TWPID5259	0.973014757554462	0.957865295258718	0.553703582941739	0.198433303054903
TWPID5308_B	TWPID5308	0.978564049586777	0.961985973860376	0.577443152869403	0.186415316951507
TWPID5308_F	TWPID5308	0.979187817258883	0.932395128552097	0.548146855214539	0.18196145213253
TWPID5308_S	TWPID5308	0.973256924546323	0.95399179932465	0.565761386176305	0.187490251337034
TWPID5308	TWPID5308	0.975230494014036	0.94498712370127	0.557142258719918	0.189248278426501
TWPID5350_B	TWPID5350	0.965751211631664	0.948211209080774	0.546295471875643	0.186016087129555
TWPID5350_F	TWPID5350	0.981777687791051	0.965927777412353	0.569821608083853	0.203939512760029
TWPID5350_S	TWPID5350	0.965396268537713	0.951433527191103	0.549093014596083	0.190272571618732
TWPID5350	TWPID5350	0.972463530568759	0.970989391643213	0.566150905318258	0.202471926630128
TWPID5362_F	TWPID5362	0.977948643551429	0.958909157914133	0.577916982953044	0.195370206277875
TWPID5362_S	TWPID5362	0.970593640874839	0.937983202625285	0.555676792227099	0.178886090958239
TWPID5362	TWPID5362	0.976517903476907	0.954343074556788	0.568593087627275	0.188084827619936
TWPID5383_B	TWPID5383	0.978477120636643	0.953448275862069	0.569302808710038	0.196152076268219
TWPID5383_F	TWPID5383	0.97810421286031	0.954768928220256	0.5732634485291	0.184734378628952
TWPID5383	TWPID5383	0.977184028820174	0.961448293826517	0.579099213498697	0.182069839536402
TWPID5384_S	TWPID5383	0.973263830502775	0.921595881595882	0.502911761324269	0.164537617875886
TWPID5384	TWPID5383	0.978539576365663	0.966922953708153	0.588179936006023	0.182072961995904
TWPID5451_B	TWPID5451	0.968983117393011	0.954182078510918	0.546132705143306	0.182373305716438
TWPID5451_F	TWPID5451	0.972292682926829	0.962993276819643	0.586831359534471	0.180966855779769
TWPID5451_S	TWPID5451	0.96575821104123	0.938790137614679	0.54840191491061	0.174350726516151
TWPID5451	TWPID5451	0.976470588235294	0.966685730626251	0.584588491110385	0.179710778795808
TWPID5457_B	TWPID5457	0.965850515463918	0.951734750979295	0.538947199256538	0.196609384881717
TWPID5457_F	TWPID5457	0.972537448933273	0.945399698340875	0.538920214464335	0.198618582461046
TWPID5457_S	TWPID5457	0.955520072992701	0.928576776222206	0.51074978951274	0.186121120843261
TWPID5457	TWPID5457	0.969891978855436	0.963363012698876	0.565906922815585	0.196144246304512
TWPID5480_F	TWPID5480	0.972276201580516	0.873611801757003	0.462837186986862	0.152452580877268
TWPID5480	TWPID5480	0.972236372898625	0.961948376353039	0.56467395407917	0.19319892715942
TWPID5490_F	TWPID5490	0.976041876384135	0.868839583742392	0.43812162618867	0.158446639623389
TWPID5490_S	TWPID5490	0.966694078947368	0.92880466098982	0.530864611308756	0.181898255028242
TWPID5519_F	TWPID5519	0.967289719626168	0.948140003665017	0.524945674257548	0.237859629833242
TWPID5519_S	TWPID5519	0.962158531124048	0.958993870217713	0.565367343384585	0.183798874465145
TWPID5519	TWPID5519	0.966002098635887	0.965313702082504	0.572915090292621	0.184735549845433
TWPID5525_F	TWPID5738	0.947900466562986	0.91711018004756	0.515183745489355	0.172407278159029
TWPID5525_S	TWPID5738	0.970622406639004	0.962556141378637	0.56167488728139	0.188297478428668
TWPID5525	TWPID5738	0.960632104241752	0.958989031950405	0.554985045418223	0.184771870502662
TWPID5552_F	TWPID5552	0.959817351598173	0.971633178057429	0.552499372400551	0.206493735826353
TWPID5552_S	TWPID5552	0.943342776203966	0.944394752534287	0.503892380302708	0.197735548728229
TWPID5552	TWPID5552	0.956204379562044	0.953841709994223	0.525094155919871	0.19653772099835
TWPID5591_S	TWPID5591	0.965650406504065	0.937181771894094	0.534215807347947	0.187263157400963
TWPID5591	TWPID5591	0.968306174316041	0.944897385437166	0.546879761502503	0.18828103570182
TWPID5599_B	TWPID5599	0.966231283848359	0.972194527528526	0.531225791354767	0.205681977990877
TWPID5599_F	TWPID5599	0.96565445026178	0.949709992090693	0.555843129507063	0.187660405313834
TWPID5599_S	TWPID5599	0.963046602340382	0.940536846029576	0.536210280767218	0.180075622298871
TWPID5599	TWPID5599	0.96573414997517	0.979898422881582	0.558347261701855	0.200726528276815
TWPID5602_B	TWPID5602	0.968253968253968	0.963183125599233	0.555769268131569	0.174224070801922
TWPID5602_F	TWPID5602	0.974950185027042	0.969453376205788	0.571335727195717	0.18680708044332
TWPID5602_S	TWPID5602	0.970723306544202	0.946146535728832	0.558983323355634	0.181902282188084
TWPID5602	TWPID5602	0.972835689045936	0.963007239157867	0.576811565749086	0.178608387536832
TWPID5607_B	TWPID5607	0.970511482254697	0.964742109314858	0.572538689509965	0.183022906575372
TWPID5607_F	TWPID5607	0.975689574567555	0.964907192575406	0.558786836135071	0.191168263041328
TWPID5607_S	TWPID5607	0.969574319609211	0.936062171590056	0.52580403599132	0.183394308713486
TWPID5607	TWPID5607	0.969965075669383	0.971788799108387	0.578919588648664	0.186337532857541
TWPID5617_F	TWPID5618	0.975518478091377	0.96521468251908	0.566715600886376	0.197785167360415
TWPID5617_S	TWPID5618	0.973077518180412	0.955576460750497	0.539831673910945	0.192342954285694
TWPID5617	TWPID5618	0.975455650060753	0.966056166056166	0.565202860906679	0.196067728730141
TWPID5618_B	TWPID5618	0.973839662447257	0.952035936820751	0.536186250567041	0.198231303789789
TWPID5618_F	TWPID5618	0.972700074794316	0.956840906214403	0.554261851262428	0.19599299043691
TWPID5618_S	TWPID5618	0.966056166056166	0.976542705353494	0.561626305514739	0.196664708962051
TWPID5618	TWPID5618	0.976309683722066	0.960629272712297	0.556040260163169	0.196312297202473
TWPID5625_S	TWPID5625	0.962559564329476	0.936984448951995	0.53305893487081	0.181087013054559
TWPID5652_B	TWPID5652	0.962936564504633	0.953159904878576	0.557544652372831	0.189271015989687
TWPID5652	TWPID5652	0.968108546909428	0.96162857691569	0.550292320582564	0.197990052293053
TWPID5659_F	TWPID5659	0.96946964410328	0.967542683992774	0.566299044211368	0.197773827545086
TWPID5659_S	TWPID5659	0.964275383280301	0.94142184346266	0.548739938333091	0.17430181302705
TWPID5659	TWPID5659	0.975035161744022	0.960102100922835	0.561923960335381	0.197134961747577
TWPID5699_B	TWPID5699	0.96448087431694	0.951683748169839	0.548941305971616	0.17743036289809
TWPID5699_F	TWPID5699	0.979254136823907	0.961302256751757	0.570251756386772	0.190676554241454
TWPID5699_S	TWPID5699	0.969305331179321	0.955559964289257	0.553757733447301	0.19068988714756
TWPID5699	TWPID5699	0.978783026421137	0.962855105194342	0.567980739805722	0.190188357827195
TWPID5722_F	TWPID5490	0.986027556763051	0.926650054309629	0.526240933866046	0.191183500661257
