sex	sample_id	Y_chrom_mean	ENSG00000229807
female	TWPID4593_B	0.0055490537831058276	1.6402842057427447
female	TWPID5259_B	0	0.9477758361991832
female	TWPID5344_B	0	2.6316076593086253
female	TWPID5618_B	0.003101322960063783	1.905858520179352
female	TWPID5995_B	0	1.7723701863990857
female	TWPID6072_B	0	1.1892374687193095
female	TWPID6073_B	0	0.993011460312864
female	TWPID6402_B	0	3.5420502241407505
female	TWPID6417_B	0	2.735891959094005
female	TWPID11196_B	0	7.235308353762681
female	TWPID11197_B	0.004090331810679031	8.113631746604597
female	TWPID11224_B	0	3.5431470003877967
female	TWPID11225_B	0.0010591135362593548	2.1901905738556735
female	TWPID8737_B	0.0039126803568615455	1.7500835677493491
female	TWPID8751_B	0	2.2204277662665333
female	TWPID8894_B	0	1.9274347098756905
female	TWPID9016_B	0	0.9833522426094964
female	TWPID9188_B	0	3.5916067515726557
female	TWPID9236_B	0.005955688544590069	3.4514757241364133
female	TWPID11094_B	0	3.420546871630584
female	TWPID11415_B	0	2.0823873660053343
female	TWPID11416_B	0	1.782634796145993
female	TWPID11698_B	0	3.5061692918134946
female	TWPID11699_B	0.002912784540539091	3.4383781079941325
female	TWPID12594_B	0	0.5794026940482124
female	TWPID12595_B	0	20.429377261560138
female	TWPID12596_B	0	24.91458419068617
female	TWPID12601_B	4.4521250851165884e-4	6.081568858581531
female	TWPID12602_B	0.0024221258368508844	4.276998833941755
female	TWPID10850_B	0.0011915790180360548	1.5497623639806577
female	TWPID10857_B	0	1.0437876227026537
female	TWPID10859_B	5.105018869843675e-4	7.963685089969963
female	TWPID10872_B	0	6.206250031357827
female	TWPID11953_B	0.005215836222071446	6.430870807270859
female	TWPID11954_B	0.004405766975617333	7.292051155538066
female	TWPID12340_B	0	3.0333641412610697
female	TWPID12341_B	0	4.452029130127704
female	TWPID12847_B	0	4.267072514174655
female	TWPID12848_B	0	6.102396360976493
female	TWPID1645_B	0	3.343454411983728
female	TWPID1646_B	0	3.507469695283822
female	TWPID1944_B	9.387041083299189e-4	1.3185443332441162
female	TWPID1945_B	0.004442366949737929	2.280735577852349
female	TWPID4670_B	0.0026840094065314875	2.8603631411107187
female	TWPID4793_B	0	3.716805445135771
female	TWPID4968_B	0.00325948739220471	1.3057893040356332
female	TWPID6308_B	0	0.8352408867248632
female	TWPID6309_B	3.45173576728712e-4	1.2270775862132355
female	TWPID6854_B	0	1.45443724452608
female	TWPID10001_B	0	0.39017601910684074
female	TWPID10024_B	0	3.7032508894637384
female	TWPID10027_B	0	3.4510575147609623
female	TWPID9748_B	0	0.9869821491213812
female	TWPID9749_B	8.836054863108474e-4	2.1078973999081256
female	TWPID9750_B	0.004745783466737975	4.245436326874768
female	TWPID9830_B	0	0.5707766402983344
female	TWPID9834_B	0	0.4322677056514704
female	TWPID9838_B	0	2.2612020743473513
female	TWPID9848_B	0	3.6005900538856785
female	TWPID10085_B	0	1.7395419838219797
female	TWPID10086_B	0.0015220320756374824	2.304463786716735
female	TWPID10291_B	0	5.584558162384198
female	TWPID2959_B	0	1.4942073858847835
female	TWPID2960_B	0	1.1722404761536167
female	TWPID3528_B	0	3.3565968289397934
female	TWPID4259_B	0	2.3053237977771106
female	TWPID7500_B	0.002623544479046222	5.561238369436963
female	TWPID9760_B	0.005808510881669857	2.5528766288846736
female	TWPID9761_B	0.006049922620817128	1.7724828039143914
female	TWPID10368_B	0	1.2161900504035006
female	TWPID10369_B	0	1.0961279272011102
female	TWPID10370_B	0.0039694780263340584	0.8954636735232279
female	TWPID10377_B	0	1.4814265741760664
female	TWPID12861_B	0.004602724065393919	2.7706775038719433
female	TWPID12862_B	0.010197695303195725	1.8318199707016987
female	TWPID12875_B	0.0013828399780222525	4.941032257058982
female	TWPID12888_B	0	1.4651702651773963
female	TWPID12889_B	0	1.6023071814510832
female	TWPID10909_B	0	3.1389574908497435
female	TWPID10914_B	0	1.729328714516545
female	TWPID11786_B	0	2.3913976943705944
female	TWPID11787_B	0	2.131871031739226
female	TWPID12017_B	0	0.6445623300266876
female	TWPID12890_B	0	1.1400506393978371
female	TWPID12893_B	0	0.5160216762938072
female	TWPID6970_B	0	1.3884253326298919
female	TWPID8118_B	0	1.8235944479940893
female	TWPID8119_B	0.0034780655139058864	1.2445494644647823
female	TWPID8274_B	0.001479691653891526	0.8344989664164082
female	TWPID8280_B	0	4.715957664462958
female	TWPID8405_B	0.00770717019691698	1.498827078299974
female	TWPID8406_B	0	0.9101447345343479
female	TWPID8414_B	0	0.716941900497238
female	TWPID8415_B	0	6.592382434813178
female	TWPID8436_B	0	4.5923682929879694
female	TWPID8445_B	0	2.8942039286821513
female	TWPID8446_B	0	4.369388135009763
female	TWPID8456_B	0	0.6373355097184118
female	TWPID8457_B	0	0.8447153313854953
female	TWPID8779_B	0.012907853518709902	19.178028861505652
female	TWPID8781_B	0	4.012710294537174
female	TWPID8848_B	0.0012518721474872342	5.670090060467948
female	TWPID8849_B	0	3.881297623863777
female	TWPID8938_B	0.0011205647645774687	5.311135766033208
female	TWPID8939_B	0	1.814070835603611
female	TWPID11775_S	0	2.0003537645844864
female	TWPID12792_S	0	1.7357675914625184
female	TWPID2513_S	0	1.4674031372348835
female	TWPID2514_S	0.0015934654944139786	3.4762864982454986
female	TWPID2546_S	0.004366292718317043	49.699487387067784
female	TWPID2552_S	0	0.74654202416657
female	TWPID3283_S	0	2.297154170116411
female	TWPID3412_S	0.006946920466986964	9.84679338873263
female	TWPID6377_S	0	6.091748454488061
female	TWPID9348_S	0	2.853589363932637
female	TWPID1234_S	0	2.4310164173247526
female	TWPID3348_S	0	53.3700030930998
female	TWPID4831_S	0.0017506721453190762	51.048465583059006
female	TWPID5625_S	0	0.6918299447108801
female	TWPID6123_S	0.0018872908867393259	41.698403502405846
female	TWPID6175_S	0	36.68742926107131
female	TWPID6223_S	6.050027048696005e-4	22.40802344780949
female	TWPID6324_S	0	17.85758099624474
female	TWPID6376_S	0.00770604219168581	34.048665983361715
female	TWPID6664_S	0	40.551743636507744
female	TWPID11737_S	0.005568167683922948	2.607796979529248
female	TWPID2603_S	9.147625606230434e-4	58.21500307955826
female	TWPID3499_S	0.012839482683573544	3.0042194593525853
female	TWPID3893_S	0	4.312127789447758
female	TWPID5026_S	0	1.5107558774018692
female	TWPID5362_S	8.398465007043663e-4	41.09154682277771
female	TWPID5553_S	0	2.2652550258456876
female	TWPID6137_S	0.0066108669417959814	4.928602852746295
female	TWPID6733_S	9.060665495233313e-4	23.930635560022864
female	TWPID9750_S	0	1.9719599859161032
female	TWPID10344_S	0.006937677930243528	2.413169412432248
female	TWPID10480_S	0	1.5204624169822667
female	TWPID1405_S	0	2.2486663782418495
female	TWPID3652_S	0.0024528987180428303	34.6949340412132
female	TWPID3653_S	0	32.959705350626336
female	TWPID3992_S	0	3.7372841783900923
female	TWPID5519_S	0.0026387875688787805	43.005555336724676
female	TWPID5602_S	0.008308990938749978	2.122576378858202
female	TWPID7285_S	5.42619300142369e-4	0.5457007932782371
female	TWPID7580_S	0.0038071074824384834	1.969397379249929
female	TWPID10479_S	0	1.7798502064470014
female	TWPID4394_S	0.0014273979789204644	29.554961871685148
female	TWPID4924_S	0.0023067820391728406	78.95001697658414
female	TWPID4925_S	0.01708024636719502	59.620824659799304
female	TWPID5308_S	0	0.5808293457616315
female	TWPID6014_S	0	4.38125968165328
female	TWPID6015_S	0.0031098767089814392	36.599941708532675
female	TWPID6066_S	0	9.79342687501639
female	TWPID6233_S	0	42.95010585503394
female	TWPID8289_S	0.0030068145544157525	4.283825259730025
female	TWPID10725_S	0	1.4749372100195115
female	TWPID11048_S	6.949797987263271e-4	0.746375372370872
female	TWPID1145_S	0	2.632679821138988
female	TWPID11675_S	0	10.875429361919121
female	TWPID3677_S	0	0.8644078985591955
female	TWPID5243_S	9.112036768891782e-4	37.37924222019
female	TWPID5722_S	0.0039213962153934676	6.11493509257149
female	TWPID6340_S	8.710111438319685e-4	60.069769108424694
female	TWPID6944_S	0.0014360516690232075	17.783753769091668
female	TWPID7306_S	0.004684741590841167	1.567180709033466
female	TWPID12499_S	0	2.6955051885980565
female	TWPID3347_S	0.003279392342466723	17.800502574306638
female	TWPID4069_S	0	2.8034381514568376
female	TWPID5868_S	0.005143455662191642	44.15645609463422
female	TWPID5869_S	0	3.8433712434738108
female	TWPID6278_S	0.009558813642843484	1.298384460165227
female	TWPID6308_S	0.0033070450182086024	0.8489275329937218
female	TWPID6632_S	0	4.851092744372559
female	TWPID6854_S	0	2.579163982457522
female	TWPID9236_S	0	1.6241576824821622
female	TWPID10357_S	0	1.7273436377292004
female	TWPID11676_S	0	3.744634421488226
female	TWPID12645_S	0.0036793908972354034	2.1895453112656833
female	TWPID2042_S	0.0010679927639198187	9.662189714481274
female	TWPID2878_S	0	3.4633798928618145
female	TWPID5226_S	0	3.0083035661096655
female	TWPID6534_S	0.0010300429777463495	25.063213236708712
female	TWPID6599_S	0	1.317109843162576
female	TWPID6824_S	0	16.93642976110505
female	TWPID8560_S	6.039012907830027e-4	2.901458763095656
female	TWPID11785_S	7.604368253478796e-4	1.1175526868260486
female	TWPID1190_S	0.0010887729295465246	4.177357008303146
female	TWPID1406_S	0	1.7547506270045865
female	TWPID2041_S	0.0020595969663765915	13.484887158801515
female	TWPID3440_S	0.004945617024195007	2.135158099059577
female	TWPID3682_S	0.008622850820298457	2.2805855172645813
female	TWPID3827_S	0.0011768402461000823	27.132521756711423
female	TWPID4057_S	0	2.476156830995019
female	TWPID4936_S	0.015329468561345011	2.691786407269839
female	TWPID5490_S	0	0.8262069118700276
female	TWPID17664_S	0.0015914039828232307	28.911816611450266
female	TWPID4750_S	0	5.469090898560481
female	TWPID5651_S	0.003861268617820304	51.616390808707145
female	TWPID5889_S	0.001595159905487455	27.1027062533735
female	TWPID5898_S	0	16.482458446864367
female	TWPID5899_S	0	31.881724660017817
female	TWPID5950_S	0	5.248211098528215
female	TWPID6087_S	0.0028703176171968273	65.82790672627931
female	TWPID6241_S	0.00372600990122853	38.65036476830281
female	TWPID8559_S	0.007604863921902966	2.696830412320581
female	TWPID1126_S	0.0013292159209998674	67.39664373561334
female	TWPID1144_S	0.001092094965543847	37.42939083143863
female	TWPID1147_S	0	1.5748004075507591
female	TWPID1148_S	0.0037630277305442388	0.5268979346085397
female	TWPID1149_S	0.00275035043659457	69.82772564826824
female	TWPID4248_S	0	34.051109246422484
female	TWPID5927_S	8.350982977951267e-4	56.87710537238932
female	TWPID6030_S	0.006923212852805458	52.292991421228926
female	TWPID6264_S	7.978555679436757e-4	48.68433609169507
female	TWPID8383_S	0	0.9184056319063895
female	TWPID1150_S	0.007953833927582069	1.0770483151643637
female	TWPID1191_S	0	37.58766638083067
female	TWPID1193_S	0.0011040555433151026	23.172463195706552
female	TWPID2109_S	0.009874101876151406	40.87855672477548
female	TWPID2110_S	0	46.06476081173103
female	TWPID2114_S	0	13.327357976346889
female	TWPID3657_S	0	4.258424068877991
female	TWPID3658_S	0.0016146195539184444	31.173577416629357
female	TWPID3894_S	6.17431753512493e-4	33.71832536095844
female	TWPID6497_S	0.0011065359412976458	3.4310751316615637
female	TWPID12602_S	0	2.342574476508434
female	TWPID1681_S	0	1.2376426915689613
female	TWPID1682_S	0.0058849199109564255	1.3714682156832954
female	TWPID4171_S	0.0013412882139833232	22.38560191007999
female	TWPID4751_S	0.006124797371956657	35.30389455985952
female	TWPID5200_S	0.00183396786286628	50.8024739015123
female	TWPID5209_S	0	4.022881823412463
female	TWPID6143_S	0	0.621969805957333
female	TWPID6598_S	0.0017138050221693997	56.76550374047887
female	TWPID6827_S	0.0014422552859189803	49.29578226511742
female	TWPID11030_S	0	2.5353238763119066
female	TWPID4197_S	0.002432033001330664	34.15036810573632
female	TWPID5552_S	0	1.448827003454978
female	TWPID6296_S	0	7.74853848929774
female	TWPID6692_S	0.0014773698193046945	40.36279164097678
female	TWPID6697_S	0.0020648500259458236	12.824227199276905
female	TWPID6799_S	0.001115850857904055	37.4535086839659
female	TWPID6819_S	0	1.6356130337961172
female	TWPID6865_S	0	8.576969832407048
female	TWPID8897_S	0	2.647835371711178
female	TWPID2116_S	0	40.81728152937076
female	TWPID2117_S	0	1.482251637722708
female	TWPID3509_S	0.0012044460916201998	0.7832486112893708
female	TWPID3833_S	0.00976056443318296	1.264678001648046
female	TWPID3898_S	0.005593808803096467	2.0622754079395995
female	TWPID3912_S	0.002793627355293288	51.617707788183395
female	TWPID4201_S	0	75.44875885433146
female	TWPID4958_S	0.006543871149086302	3.1456583290767526
female	TWPID4968_S	0	1.3966634296926645
female	TWPID5002_S	0	29.339748338601332
female	TWPID4015_S	0.0023862807741812644	29.66616665258611
female	TWPID4016_S	0.002426620983287403	51.50130797865946
female	TWPID4017_S	0.002149377567093335	29.966070852734422
female	TWPID4188_S	0.0010024819432705415	7.679826753629942
female	TWPID4769_S	6.893568876266148e-4	53.35696690088899
female	TWPID4937_S	9.077881371858406e-4	29.57273771867917
female	TWPID5100_S	0.0029656279412224934	32.726353206483516
female	TWPID5107_S	0	26.701555799209217
female	TWPID5607_S	4.891549108305669e-4	24.993892001677203
female	TWPID5762_S	0	6.4365003578842765
female	TWPID10850_S	0	7.3959975114124745
female	TWPID12063_S	0	3.675350827411161
female	TWPID1324_S	0	43.44039645429433
female	TWPID1365_S	0	10.51783393567478
female	TWPID18629_S	0	2.565824155360944
female	TWPID2151_S	9.182336467356895e-4	6.012751078960068
female	TWPID3415_S	0	8.908303176597368
female	TWPID4932_S	0	4.1643945985544315
female	TWPID5153_S	0	8.706351012630643
female	TWPID6720_S	0.0014358345451494067	31.727822580350193
female	TWPID11427_S	0	2.5720646541071437
female	TWPID12594_S	7.361950220157981e-4	10.984284022665085
female	TWPID12795_S	0	2.529838016697113
female	TWPID15767_S	0	2.149921647993175
female	TWPID18628_S	0	3.209485300246984
female	TWPID3349_S	0	1.4911648757356686
female	TWPID4933_S	0	5.423261582828982
female	TWPID5457_S	0	2.950036066353661
female	TWPID8386_S	0	3.0890469855159335
female	TWPID9370_S	0	7.501950060058359
female	TWPID1248_S	0	1.46865501811279
female	TWPID12684_S	0.009761924027967757	3.720900663066329
female	TWPID12861_S	0	1.6445936280522824
female	TWPID16003_S	0.0016086713947383445	3.14372728434354
female	TWPID2017_S	0	1.203168866925513
female	TWPID2178_S	0	0.7760564567904551
female	TWPID2960_S	0	3.406567958426957
female	TWPID5761_S	0	7.931165237219746
female	TWPID5903_S	0	3.525184650944498
female	TWPID6744_S	0.0010016477174462776	1.394594350424312
female	TWPID10190_S	0.0012642695147214971	2.461643144867097
female	TWPID1185_S	0	3.007815502927662
female	TWPID1335_S	0.005101155828852991	1.7301537746139382
female	TWPID2959_S	9.960840951282488e-4	1.3347134837477568
female	TWPID3951_S	0.004310189491571265	15.205133146575097
female	TWPID4300_S	0	4.171418730862169
female	TWPID5038_S	0.0050455851425833245	17.014422513720135
female	TWPID5495_S	0	63.5912628543197
female	TWPID5925_S	0	2.7986551813464438
female	TWPID6154_S	0.001046244601928318	22.82390672148867
female	TWPID12595_S	0	3.1104241322651602
female	TWPID1373_S	0.0012978529423931901	80.24318510685102
female	TWPID14007_S	0	5.500019423233302
female	TWPID16002_S	0	1.8281894281528386
female	TWPID2067_S	0	31.535319461330968
female	TWPID2068_S	0.0012463938442851164	35.1699040065755
female	TWPID4748_S	0	5.472192501461627
female	TWPID5041_S	0.0012722377415629905	27.068779485348315
female	TWPID6357_S	0.002803885712413786	34.36807081123439
female	TWPID7997_S	0.0013460114492604353	25.326994755686076
female	TWPID10459_S	0.005514869850050077	11.175309702012104
female	TWPID1249_S	0.0017828610637762726	5.528180360736255
female	TWPID2884_S	0	11.881348306881206
female	TWPID3489_S	3.571384392041874e-4	67.62355349823133
female	TWPID4111_S	8.802247446566944e-4	1.252315482043609
female	TWPID5915_S	0.0012632454643031175	31.351339108354583
female	TWPID7094_S	0	4.9395252350287535
female	TWPID9606_S	0.002901286219221561	2.3245793323612056
female	TWPID9761_S	0	5.284728817227387
female	TWPID11118_S	0	1.4255729839708324
female	TWPID12862_S	0	5.412059018515058
female	TWPID12888_S	0.001438751323326472	2.189343269203974
female	TWPID1436_S	0.001565542196081147	2.219123227906734
female	TWPID1438_S	0	3.2246152968228063
female	TWPID2269_S	0	10.78308325938521
female	TWPID2897_S	0.0037309594621180863	1.1290719484601641
female	TWPID5699_S	0.0038705511023506825	51.969498543042356
female	TWPID6952_S	0	1.9665441776933965
female	TWPID7153_S	0.006553746647968542	2.3706048785912994
female	TWPID10134_S	0.007022822403903015	3.7148148329227597
female	TWPID1288_S	0.0045896195753739825	1.802953971986264
female	TWPID1884_S	0.001776933630851611	21.278034625888022
female	TWPID2268_S	0	0.8219037487332885
female	TWPID2898_S	0	0.71435364463285
female	TWPID3222_S	0.006823000968175049	33.09241507925113
female	TWPID5111_S	0	1.4070262408045173
female	TWPID6029_S	0	1.178028181573806
female	TWPID6265_S	8.667174817334111e-4	3.725635365742696
female	TWPID8848_S	0	2.073162901708365
female	TWPID3170_S	0	40.67407157461712
female	TWPID3177_S	0.0018672843359672528	52.29452205557251
female	TWPID3333_S	9.480913386858852e-4	32.58041795811959
female	TWPID3500_S	0	1.864986192421235
female	TWPID3619_S	7.149357062236247e-4	55.95529923030593
female	TWPID3777_S	0	40.11281303208937
female	TWPID5115_S	0	0.9149947561710868
female	TWPID6004_S	0	1.767273861575061
female	TWPID6147_S	0.001159093679709594	58.66878563474823
female	TWPID6365_S	0	0.5100285946428998
female	TWPID11781_S	0.003894509384909805	1.921002965133389
female	TWPID1334_S	0	1.4855800313028593
female	TWPID16031_S	0	3.1644172972006492
female	TWPID16101_S	0	1.855590725017814
female	TWPID2903_S	8.456043976356761e-4	58.889620872052504
female	TWPID3495_S	0.0015885751005286217	27.891103312730234
female	TWPID5350_S	0	2.2788786064346516
female	TWPID5618_S	0.0019165179219568405	23.367652923570663
female	TWPID5967_S	0	2.3713371269119365
female	TWPID5973_S	0	1.7566003076728836
female	TWPID12601_S	0.0023744836782663907	8.894666690502696
female	TWPID1394_S	0.007316616434418694	34.96830883689253
female	TWPID4779_S	0.0010341825397739912	76.45385328627911
female	TWPID4825_S	0	2.9478910197154793
female	TWPID5244_S	0	14.434458912428653
female	TWPID5659_S	0	61.41456401616037
female	TWPID5738_S	0.001976831715291891	50.192000900120895
female	TWPID5968_S	0	1.443503635680059
female	TWPID6811_S	0.0016038592678641976	39.12781735324596
female	TWPID6901_S	8.456689990245652e-4	19.250435965888848
female	TWPID12374_S	8.046528140005131e-4	4.892972501466446
female	TWPID1439_S	0.001558058188767463	46.99863766783242
female	TWPID1518_S	0	2.2365570274869766
female	TWPID1519_S	0.006091206281057823	4.8465226341701255
female	TWPID3920_S	0.0018382943896492149	39.24901510931278
female	TWPID4167_S	0.004044848636995835	54.85727155288917
female	TWPID5239_S	0	1.6089219721792454
female	TWPID5525_S	0	32.46960264354409
female	TWPID6009_S	0.0015228989996117052	36.126166784776174
female	TWPID9607_S	0.00962294951681229	3.0834800691494584
female	TWPID1214_S	0	41.88317092117183
female	TWPID1217_S	0	23.86242670167166
female	TWPID1218_S	0.001070683914294562	1.810284749622786
female	TWPID1221_S	0	56.950543665474726
female	TWPID2140_S	0	1.332775791158497
female	TWPID4757_S	0	20.320685185510385
female	TWPID5384_S	0	84.96591812273057
female	TWPID5451_S	0.0017973441340365763	1.6321187834818893
female	TWPID5630_S	0.00491288131959211	40.81421902906922
female	TWPID5955_S	0	0.6661436399505778
female	TWPID10368_S	0	3.2976556434313973
female	TWPID11165_S	0.005030469709388625	5.1492106774641995
female	TWPID11896_S	0.01694451673132052	3.233232407101886
female	TWPID1222_S	0	4.969437390807483
female	TWPID1235_S	0	37.427242962471404
female	TWPID1532_S	0	9.431271615985876
female	TWPID3946_S	0	6.742137098325412
female	TWPID5079_S	0.002684019821903971	18.06498722630936
female	TWPID5127_S	0.0030807702902891734	3.5252978422840524
female	TWPID6832_S	4.402987890544833e-4	21.081024792277546
female	TWPID15670_S	0	3.1841304229215504
female	TWPID3947_S	0	44.79347508175137
female	TWPID3950_S	0	1.5857615027431669
female	TWPID4864_S	0	1.5297881301374237
female	TWPID5259_S	6.239067068328746e-4	36.011664909419615
female	TWPID5344_S	0.0026786112249864843	59.13682589562481
female	TWPID5888_S	0	11.46861683115706
female	TWPID5995_S	0.005931929978360215	11.788945078466352
female	TWPID6383_S	0.0031041847567725633	25.375061647123896
female	TWPID6402_S	0	42.30557504290666
female	TWPID10048_S	0.005800908281500714	4.622086213037592
female	TWPID11762_S	0.006239756949515808	7.669302839040414
female	TWPID12341_S	0	5.307199012245673
female	TWPID14202_S	0	8.613421109983198
female	TWPID17625_S	0	2.758016441915243
female	TWPID2016_S	0.011846022566796566	37.554833992107014
female	TWPID2145_S	0.0022044618904518785	15.038124591121035
female	TWPID5617_S	0.0011032268893374367	59.28204201487544
female	TWPID6072_S	4.3342356375373613e-4	1.378612842117808
female	TWPID6073_S	0	1.8294837450562909
female	TWPID10969_S	0.00556223665733955	1.449475377421834
female	TWPID11197_S	0	2.280989213333259
female	TWPID11225_S	8.598843397811672e-4	70.75195432947712
female	TWPID11647_S	6.88778020881105e-4	40.165677056538605
female	TWPID11649_S	0	17.676801882443208
female	TWPID2921_S	0	5.194201943077222
female	TWPID8737_S	0	2.721593384475112
female	TWPID8751_S	0	5.395792061954046
female	TWPID8894_S	0.0015607498730281443	2.074059572335609
female	TWPID9016_S	0.0031369020229435056	0.9638614753091966
female	TWPID10370_S	5.526495097243337e-4	1.2925301480150366
female	TWPID11698_S	0	3.212080397797222
female	TWPID11699_S	0	4.630068243062584
female	TWPID11883_S	0	32.22637073286544
female	TWPID12596_S	0	48.902346926203926
female	TWPID12681_S	0	44.888033726490775
female	TWPID12682_S	0	54.72413292570966
female	TWPID12794_S	0.0011722784224778068	85.6321476951745
female	TWPID15671_S	0	1.9262331878195629
female	TWPID2346_S	0	9.406763943783066
female	TWPID10377_S	0.003807655754226077	2.413969944259315
female	TWPID11091_S	0	5.466076913379078
female	TWPID11092_S	4.801686029844153e-4	3.5262597496977732
female	TWPID11095_S	0	44.012052674683616
female	TWPID11096_S	0	3.2803375130399486
female	TWPID11415_S	0	57.97469409367021
female	TWPID11416_S	0.0017406834556767006	55.075550163501944
female	TWPID12216_S	0.0029320023146968597	61.95114694209598
female	TWPID12217_S	0	13.460229717335288
female	TWPID12245_S	0.002024425143563686	39.098029973495834
female	TWPID10235_S	0.0013267240227470781	1.5248274169929206
female	TWPID11773_S	2.800658395270141e-4	0.6965842232015002
female	TWPID3180_S	0.0020045707912485903	36.91486659386349
female	TWPID4198_S	0	23.095359755579295
female	TWPID4220_S	0	3.35952366651113
female	TWPID4224_S	0.01864266570472749	59.32734546758053
female	TWPID4434_S	0	1.183974502161852
female	TWPID4667_S	0.007084062850530884	1.828652948018244
female	TWPID4668_S	0	2.529289107142454
female	TWPID6486_S	0	33.599331947947654
female	TWPID10872_S	0.0036096036546491178	33.90520212835702
female	TWPID11953_S	0.001264049153669801	58.68335431044887
female	TWPID12337_S	0.01954812513162069	31.510088091268166
female	TWPID12433_S	0.003837074560275275	2.537089198571241
female	TWPID1246_S	0	4.511292741042072
female	TWPID12847_S	0.003740251468419927	1.2365346895666847
female	TWPID12848_S	0	12.586428758594533
female	TWPID5099_S	0	9.817504626750653
female	TWPID9747_S	0.004612931126681553	10.922935964937528
female	TWPID9748_S	0	23.337607450692918
female	TWPID10402_S	0	11.557040112886579
female	TWPID10631_S	0.005774036493858848	1.457465785989355
female	TWPID6566_S	0	1.12042181584014
female	TWPID9306_S	0.009379130003070592	6.345411503487724
female	TWPID9755_S	0	7.5965299875799674
female	TWPID9759_S	0	3.9231898159436525
female	TWPID9775_S	0	9.01647405922536
female	TWPID9838_S	0	1.7203970611603272
female	TWPID9848_S	0	1.7962897833905984
female	TWPID9944_S	0.0028411386802685147	5.337713154214906
female	TWPID10000_S	0	0.8805221391494841
female	TWPID10001_S	0	93.39029860178556
female	TWPID10016_S	0.015643321192722843	31.44000749943949
female	TWPID10024_S	0.0023448721749780473	54.06765826263655
female	TWPID10027_S	0.006615003948293914	1.7238183010333072
female	TWPID10086_S	0.01658959814581971	43.43899503410249
female	TWPID10254_S	0	2.0699894034719493
female	TWPID10384_S	0	2.7879781533553274
female	TWPID6993_S	8.796708494037805e-4	4.763604881380148
female	TWPID8467_S	0	2.997317672029805
female	TWPID10103_S	0	34.435999773247374
female	TWPID10262_S	8.405370227308649e-4	42.78906869546241
female	TWPID10287_S	0	43.097372931056015
female	TWPID10291_S	0.003030128560882813	29.250597459342444
female	TWPID10703_S	0	15.628485409304984
female	TWPID11792_S	0.0014320289822447611	28.756853575536443
female	TWPID1254_S	9.299373655519584e-4	5.028163148623222
female	TWPID4259_S	7.297564403209807e-4	35.334519434970126
female	TWPID7209_S	0.005191931375721266	3.1300207626048464
female	TWPID7223_S	0.004759429085683688	1.4552122806462764
female	TWPID10369_S	0	30.116665710795484
female	TWPID10420_S	0.0011066729149529166	73.90002472862031
female	TWPID11678_S	0	59.110343770058826
female	TWPID11679_S	9.036939804051891e-4	19.81380618148671
female	TWPID11778_S	0	1.6098280655189845
female	TWPID12887_S	0	34.032042172592
female	TWPID12889_S	6.709665512181607	14.074879436299646
female	TWPID12890_S	0	47.02443046261539
female	TWPID3351_S	0.0019081434549644521	3.9211221493285073
female	TWPID4393_S	0	7.298126388239664
female	TWPID10017_S	0	1.3085196632731282
female	TWPID10909_S	0	3.14523659961502
female	TWPID10914_S	0.005300377151214153	54.53779427780382
female	TWPID10928_S	0	42.681523650783454
female	TWPID10929_S	0.004963405059109259	13.43617139964904
female	TWPID12894_S	0	12.228030055179822
female	TWPID6970_S	0	1.969197630090422
female	TWPID7011_S	0.0022300208773572846	71.04404899998283
female	TWPID7800_S	9.412627009353616e-4	14.6320225198413
female	TWPID7802_S	0.004466393234290503	33.35375715245289
female	TWPID10282_S	0	47.508841072787256
female	TWPID11765_S	0.001546067408611727	29.26652124082604
female	TWPID11786_S	0.003655887789862535	36.47443332413521
female	TWPID11787_S	0.020768955835117564	39.7318880389257
female	TWPID11938_S	0.001393284250945509	21.4552556122834
female	TWPID12014_S	0	1.1228013128106533
female	TWPID12017_S	0.0011542781408081927	28.128236389814404
female	TWPID5766_S	0.0033482561246312593	3.305503870354248
female	TWPID8118_S	0	28.71070567797269
female	TWPID8119_S	0	23.609471449057523
female	TWPID10576_S	0.0046856199939466206	3.6631077896798314
female	TWPID8315_S	0.0012737063170345597	35.7547294681103
female	TWPID8353_S	0.002491725484931502	40.83838710474746
female	TWPID8368_S	0.009047022287611003	12.360272822195707
female	TWPID8371_S	0	2.2005316745480963
female	TWPID8403_S	0.010420788313257854	52.24874859667631
female	TWPID8404_S	0	38.40285965062169
female	TWPID8405_S	12.071491010722108	20.385892814551028
female	TWPID8406_S	0.0024861916942193283	40.76804416436744
female	TWPID8599_S	0	0.9366394781384736
female	TWPID12340_S	0	1.4262961483473708
female	TWPID8414_S	0	50.34485614835883
female	TWPID8415_S	0.0027670147307332733	39.6249398771664
female	TWPID8445_S	0.007961332968427616	3.302605495019078
female	TWPID8446_S	0	40.31097789634709
female	TWPID8454_S	0.002420717397393223	30.95192634200521
female	TWPID8455_S	0	28.56008732639537
female	TWPID8456_S	0.0016894121529128095	3.4049730113803873
female	TWPID8457_S	0.007507491782458315	5.939108812005155
female	TWPID8471_S	8.97810267891733e-4	65.90430437640629
female	TWPID11937_S	0	7.436481236443924
female	TWPID11986_S	0	3.526637511189098
female	TWPID12147_S	0	1.886446505674733
female	TWPID12204_S	0	1.3544935470738293
female	TWPID5767_S	0	2.9021997568003575
female	TWPID6568_S	0	1.2555141797346296
female	TWPID6659_S	0	2.7400916064090737
